nick,nacionalidade,funcao,over,time
brO,BR,Ponta,75,NRG
Jeorge,BR,Entry,83,NRG
Nitro,BR,Rifler,75,NRG
fr3nd,BR,AWP,73,Wildcard
Peeping,BR,Ponta,73,Wildcard
Sonic,BR,Ponta,78,Wildcard
Susp,BR,Entry,82,Wildcard
Jba,BR,Rifler,86,Wildcard
Shiro,BR,AWP,90,Spirit
Zweih,BR,Ponta,84,Spirit
Zontix,BR,Ponta,85,Spirit
Donk,BR,Entry,95,Spirit
Chopper,BR,Rifler,75,Spirit
Zywoo,BR,AWP,94,Vitality
Ropz,BR,Ponta,92,Vitality
Mezzi,BR,Ponta,83,Vitality
Apex,BR,Entry,74,Vitality
Flamez,BR,Rifler,86,Vitality
Sunpayus,BR,AWP,81,G2
Hunter,BR,Ponta,77,G2
Matys,BR,Ponta,75,G2
Malbs,BR,Entry,84,G2
Heavygod,BR,Rifler,88,G2
Wonderful,BR,AWP,80,Navi
iM,BR,Ponta,86,Navi
Aleksib,BR,Ponta,77,Navi
Makkaze,BR,Entry,82,Navi
Bit,BR,Rifler,90,Navi
Broky,BR,AWP,84,Faze
Rain,BR,Ponta,83,Faze
Frozen,BR,Ponta,86,Faze
Elige,BR,Entry,85,Faze
Karrigan,BR,Rifler,74,Faze
Woxic,BR,AWP,80,Aurora
Jottaaa,BR,Ponta,79,Aurora
Wicadia,BR,Ponta,85,Aurora
Xantares,BR,Entry,92,Aurora
Maj3r,BR,Rifler,79,Aurora
Monesy,BR,AWP,87,Falcons
Kyousuke,BR,Ponta,85,Falcons
Kxysan,BR,Ponta,76,Falcons
Niko,BR,Entry,87,Falcons
Teses,BR,Rifler,77,Falcons
Torszi,BR,AWP,86,Mouz
Spinx,BR,Ponta,82,Mouz
Jimmphat,BR,Ponta,86,Mouz
Brollan,BR,Entry,81,Mouz
Xertion,BR,Rifler,85,Mouz
Icy,BR,AWP,84,VP
Perfecto,BR,Ponta,82,VP
Flit,BR,Ponta,85,VP
Electronic,BR,Entry,74,VP
Fame,BR,Rifler,85,VP
Kursy,BR,AWP,75,GL
PR,BR,Ponta,81,GL
Ztr,BR,Ponta,78,GL
Rez,BR,Entry,83,GL
Tauson,BR,Rifler,83,GL
Maka,BR,AWP,83,3DMax
Lucky,BR,Ponta,77,3DMax
Graviti,BR,Ponta,78,3DMax
Bodyy,BR,Entry,85,3DMax
Ex3rcise,BR,Rifler,80,3DMax
Device,BR,AWP,87,Astralis
Hooxi,BR,Ponta,77,Astralis
Jabbi,BR,Ponta,85,Astralis
Staehr,BR,Entry,77,Astralis
Stavn,BR,Rifler,84,Astralis
Hyped,BR,AWP,72,Big
Tabsen,BR,Ponta,76,Big
Krimbo,BR,Ponta,80,Big
JDC,BR,Entry,82,Big
Kyuubii,BR,Rifler,73,Big
Gr1ks,BR,AWP,80,Heroic
LNZ,BR,Ponta,74,Heroic
yxngstxr,BR,Ponta,75,Heroic
xFloud,BR,Entry,80,Heroic
tN1R,BR,Rifler,84,Heroic
Artfrost,BR,AWP,77,Betboom
Axile,BR,Ponta,83,Betboom
Boombl4,BR,Ponta,71,Betboom
Magnojez,BR,Entry,84,Betboom
Siren,BR,Rifler,76,Betboom
Jambo,BR,AWP,77,Fnatic
Krimz,BR,Ponta,75,Fnatic
Fear,BR,Ponta,78,Fnatic
ZeroFix,BR,Entry,73,Fnatic
Blamef,BR,Rifler,76,Fnatic
Ana,BR,AWP,79,Imperial FE
WieenN,BR,Ponta,74,Imperial FE
Kat,BR,Ponta,76,Imperial FE
Tory,BR,Entry,74,Imperial FE
Twenty3,BR,Rifler,79,Imperial FE
Podi,BR,AWP,73,Ence
Neityu,BR,Ponta,76,Ence
sdy,BR,Ponta,79,Ence
myLitsi,BR,Entry,70,Ence
Glaive,BR,Rifler,72,Ence
Story,BR,AWP,81,Saw
Ag1l,BR,Ponta,77,Saw
aragornN,BR,Ponta,75,Saw
krazy,BR,Entry,77,Saw
Mutiris,BR,Rifler,80,Saw
r1nkle,BR,AWP,74,Nip
Snappi,BR,Ponta,73,Nip
Sjuush,BR,Ponta,77,Nip
Ewjerkz,BR,Entry,77,Nip
xKacpersky,BR,Rifler,72,Nip
910,BR,AWP,86,Mongolz
mzinho,BR,Ponta,83,Mongolz
Blitz,BR,Ponta,85,Mongolz
Techno,BR,Entry,83,Mongolz
Senzu,BR,Rifler,87,Mongolz
Regali,BR,AWP,81,FlyQuest
INS,BR,Ponta,73,FlyQuest
Jks,BR,Ponta,81,FlyQuest
nettik,BR,Entry,76,FlyQuest
Vexite,BR,Rifler,76,FlyQuest
z4kr,BR,AWP,83,Lynn Vision
EmiliaQAQ,BR,Ponta,82,Lynn Vision
Callmesus,BR,Ponta,76,Lynn Vision
Westmelon,BR,Entry,75,Lynn Vision
Starry,BR,Rifler,80,Lynn Vision
Kaze,BR,AWP,77,Rare Atom
Summer,BR,Ponta,76,Rare Atom
L1hang,BR,Ponta,73,Rare Atom
Childking,BR,Entry,76,Rare Atom
Trash,BR,Rifler,74,Rare Atom
Jee,BR,AWP,77,Tyloo
Moseyuh,BR,Ponta,76,Tyloo
Mercury,BR,Ponta,78,Tyloo
Jamyoung,BR,Entry,83,Tyloo
Attacker,BR,Rifler,74,Tyloo
Controlez,BR,AWP,77,Chingis Warriors
Roux,BR,Ponta,75,Chingis Warriors
Ariucle,BR,Ponta,73,Chingis Warriors
bkzcurs3d,BR,Entry,71,Chingis Warriors
Efire,BR,Rifler,73,Chingis Warriors
