nick,nacionalidade,funcao,over,time
Nertz,BR,Entry,87,Liquid
Twistzz,BR,Rifler,86,Liquid
Slaxz,BR,AWP,80,M80
s1n,BR,Ponta,77,M80
Reck,BR,Ponta,70,M80
Lake,BR,Entry,78,M80
Swisher,BR,Rifler,75,M80
Hallzerk,BR,AWP,78,Complexity
Cxzi,BR,Ponta,73,Complexity
Nicx,BR,Ponta,73,Complexity
Grim,BR,Entry,79,Complexity
JT,BR,Rifler,77,Complexity
oSee,BR,AWP,76,NRG
Hext,BR,Ponta,78,NRG
brO,BR,Ponta,75,NRG
Jeorge,BR,Entry,83,NRG
Nitro,BR,Rifler,70,NRG
Phzy,BR,AWP,83,Wildcard
Stanislaw,BR,Ponta,77,Wildcard
Sonic,BR,Ponta,78,Wildcard
Susp,BR,Entry,82,Wildcard
Jba,BR,Rifler,86,Wildcard
Shiro,BR,AWP,92,Spirit
Magixx,BR,Ponta,80,Spirit
Zontix,BR,Ponta,85,Spirit
Donk,BR,Entry,95,Spirit
Chopper,BR,Rifler,77,Spirit
Zywoo,BR,AWP,94,Vitality
Ropz,BR,Ponta,92,Vitality
Mezzi,BR,Ponta,83,Vitality
Apex,BR,Entry,74,Vitality
Flamez,BR,Rifler,86,Vitality
Monesy,BR,AWP,93,G2
Hunter,BR,Ponta,77,G2
Snax,BR,Ponta,75,G2
Malbs,BR,Entry,87,G2
Heavygod,BR,Rifler,85,G2
Wonderful,BR,AWP,80,Navi
iM,BR,Ponta,86,Navi
Aleksib,BR,Ponta,77,Navi
jL,BR,Entry,91,Navi
Bit,BR,Rifler,90,Navi
Broky,BR,AWP,86,Faze
Rain,BR,Ponta,83,Faze
Frozen,BR,Ponta,86,Faze
Elige,BR,Entry,85,Faze
Karrigan,BR,Rifler,74,Faze
Woxic,BR,AWP,80,Eternal Fire
Jottaaa,BR,Ponta,81,Eternal Fire
Wicadia,BR,Ponta,82,Eternal Fire
Xantares,BR,Entry,92,Eternal Fire
Maj3r,BR,Rifler,79,Eternal Fire
Degster,BR,AWP,76,Falcons
Magisk,BR,Ponta,82,Falcons
Kxysan,BR,Ponta,80,Falcons
Niko,BR,Entry,93,Falcons
Teses,BR,Rifler,83,Falcons
Torszi,BR,AWP,86,Mouz
Spinx,BR,Ponta,82,Mouz
Jimmphat,BR,Ponta,86,Mouz
Brollan,BR,Entry,81,Mouz
Xertion,BR,Rifler,85,Mouz
Icy,BR,AWP,84,VP
Fl4mus,BR,Ponta,77,VP
Flit,BR,Ponta,85,VP
Electronic,BR,Entry,74,VP
Fame,BR,Rifler,85,VP
Sl3nd,BR,AWP,81,GL
PR,BR,Ponta,81,GL
Ztr,BR,Ponta,78,GL
Rez,BR,Entry,83,GL
Tauson,BR,Rifler,83,GL
Maka,BR,AWP,83,3DMax
Lucky,BR,Ponta,77,3DMax
Graviti,BR,Ponta,78,3DMax
Bodyy,BR,Entry,85,3DMax
Ex3rcise,BR,Rifler,80,3DMax
Device,BR,AWP,87,Astralis
Cadian,BR,Ponta,74,Astralis
Jabbi,BR,Ponta,85,Astralis
Staehr,BR,Entry,77,Astralis
Stavn,BR,Rifler,84,Astralis
Hyped,BR,AWP,79,Big
Tabsen,BR,Ponta,78,Big
Krimbo,BR,Ponta,82,Big
JDC,BR,Entry,84,Big
Kyuubii,BR,Rifler,73,Big
SunPayus,BR,AWP,84,Heroic
LNZ,BR,Ponta,74,Heroic
yxngstxr,BR,Ponta,75,Heroic
xFloud,BR,Entry,80,Heroic
tN1R,BR,Rifler,81,Heroic
Zorte,BR,AWP,74,Betboom
Axile,BR,Ponta,83,Betboom
Boombl4,BR,Ponta,71,Betboom
Magnojez,BR,Entry,84,Betboom
Siren,BR,Rifler,73,Betboom
Burmylov,BR,AWP,71,Fnatic
Krimz,BR,Ponta,75,Fnatic
Fear,BR,Ponta,75,Fnatic
Matys,BR,Entry,78,Fnatic
Blamef,BR,Rifler,80,Fnatic
Ana,BR,AWP,78,Imperial FE
Zaaz,BR,Ponta,79,Imperial FE
Kat,BR,Ponta,76,Imperial FE
Tory,BR,Entry,74,Imperial FE
Twenty3,BR,Rifler,77,Imperial FE
Podi,BR,AWP,73,Ence
Neityu,BR,Ponta,76,Ence
sdy,BR,Ponta,79,Ence
xKacpersky,BR,Entry,70,Ence
Glaive,BR,Rifler,72,Ence
Story,BR,AWP,79,Saw
Ag1l,BR,Ponta,75,Saw
Azuwu,BR,Ponta,72,Saw
cej0t,BR,Entry,81,Saw
Mutiris,BR,Rifler,76,Saw
r1nkle,BR,AWP,80,Nip
Snappi,BR,Ponta,72,Nip
Sjuush,BR,Ponta,80,Nip
Ewjerkz,BR,Entry,80,Nip
Arrozdoce,BR,Rifler,76,Nip
910,BR,AWP,85,Mongolz
mzinho,BR,Ponta,78,Mongolz
Blitz,BR,Ponta,80,Mongolz
Techno,BR,Entry,82,Mongolz
Senzu,BR,Rifler,86,Mongolz
Regali,BR,AWP,81,FlyQuest
INS,BR,Ponta,71,FlyQuest
Liazz,BR,Ponta,74,FlyQuest
Dexter,BR,Entry,71,FlyQuest
Vexite,BR,Rifler,76,FlyQuest
Burmylov,BR,AWP,71,Lynn Vision
Krimz,BR,Ponta,75,Lynn Vision
Fear,BR,Ponta,75,Lynn Vision
Matys,BR,Entry,78,Lynn Vision
Blamef,BR,Rifler,80,Lynn Vision
Burmylov,BR,AWP,71,Rare Atom
Krimz,BR,Ponta,75,Rare Atom
Fear,BR,Ponta,75,Rare Atom
Matys,BR,Entry,78,Rare Atom
Blamef,BR,Rifler,80,Rare Atom
Burmylov,BR,AWP,71,Tyloo
Krimz,BR,Ponta,75,Tyloo
Fear,BR,Ponta,75,Tyloo
Matys,BR,Entry,78,Tyloo
Blamef,BR,Rifler,80,Tyloo
Burmylov,BR,AWP,71,Atox
Krimz,BR,Ponta,75,Atox
Fear,BR,Ponta,75,Atox
Matys,BR,Entry,78,Atox
Blamef,BR,Rifler,80,Atox
